base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
3hop_multi_stage_geometry_0033,replace_prior,3,magnitude_error,False,False,0.9999995591204048,0.5931073115347769,True,1
3hop_multi_stage_geometry_0033,branch_and_pick,3,magnitude_error,False,True,1.4921434322032234e-06,7.244272175276294e-07,False,2
4hop_compound_interest_0010,baseline,4,off_by_one,False,False,0.9999997595064892,0.7496595927814367,True,0
4hop_compound_interest_0010,reprompt,4,off_by_one,False,False,0.9999997595064892,0.7496595927814367,True,3
4hop_compound_interest_0010,replace_prior,4,off_by_one,False,False,0.9999999997582196,0.7500052452454452,True,2
4hop_compound_interest_0010,branch_and_pick,4,off_by_one,False,False,0.6547457999658578,0.16372845362243485,False,3
2hop_rate_distance_0047,baseline,2,wrong_unit,False,False,0.9999999995659663,0.9999453684950711,True,0
2hop_rate_distance_0047,reprompt,2,wrong_unit,False,False,0.9999999995659663,0.9999453684950711,True,2
2hop_rate_distance_0047,replace_prior,2,wrong_unit,False,False,0.9999999995659663,0.9999998781418633,True,1
2hop_rate_distance_0047,branch_and_pick,2,wrong_unit,False,False,0.2907836927284846,0.14539187071783466,False,2
4hop_multi_stage_allocation_0019,baseline,4,wrong_percentage_base,False,False,0.9999999573934828,0.4999351254277071,True,0
4hop_multi_stage_allocation_0019,reprompt,4,wrong_percentage_base,False,False,0.9999999573934828,0.4999351254277071,True,2
4hop_multi_stage_allocation_0019,replace_prior,4,wrong_percentage_base,False,False,0.9999999999990461,0.5004905128723217,True,1
4hop_multi_stage_allocation_0019,branch_and_pick,4,wrong_percentage_base,False,False,0.9989990510220645,0.24975471635510463,True,2
