base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
planning_budget_0019,reprompt,4,constraint_violation,False,True,0.9997610956422024,0.560648329134164,True,1
planning_budget_0019,replace_prior,4,constraint_violation,False,True,0.8841144771718117,0.5317366745165664,True,1
planning_budget_0019,branch_and_pick,4,constraint_violation,False,True,0.9997746056343894,0.5606517066322108,True,1
4hop_multi_stage_geometry_4_0000,baseline,4,off_by_one,True,False,0.9896091839937822,0.6843385976829648,True,0
4hop_multi_stage_geometry_4_0000,reprompt,4,off_by_one,True,False,0.9896091839937822,0.6843385976829648,True,2
4hop_multi_stage_geometry_4_0000,replace_prior,4,off_by_one,True,False,0.5746531641536977,0.2343082325330087,False,1
4hop_multi_stage_geometry_4_0000,branch_and_pick,4,off_by_one,True,False,0.5227020518154377,0.3217469505470927,False,2
3hop_compound_rate_0022,baseline,3,wrong_unit,False,False,0.9997625370637956,0.6664963010244088,True,0
3hop_compound_rate_0022,reprompt,3,wrong_unit,False,False,0.9997625370637956,0.6664963010244088,True,2
3hop_compound_rate_0022,replace_prior,3,wrong_unit,False,False,0.0013485884301094,0.0004700809693066,False,1
3hop_compound_rate_0022,branch_and_pick,3,wrong_unit,True,False,0.682644797256578,0.2576787206045365,False,2
3hop_multi_stage_geometry_0009,baseline,3,wrong_percentage_base,False,True,0.923177336865018,0.3091259147407608,True,0
3hop_multi_stage_geometry_0009,reprompt,3,wrong_percentage_base,False,True,0.923177336865018,0.3091259147407608,True,1
3hop_multi_stage_geometry_0009,replace_prior,3,wrong_percentage_base,False,False,0.004115470620221,0.0013720430681062,False,1
3hop_multi_stage_geometry_0009,branch_and_pick,3,wrong_percentage_base,False,True,0.004115470620221,0.0014022775363533,False,1
3hop_percentage_chain_0048,baseline,3,magnitude_error,False,False,0.9997870856392732,0.666040953903606,True,0
3hop_percentage_chain_0048,reprompt,3,magnitude_error,False,False,0.9997870856392732,0.666040953903606,True,2
3hop_percentage_chain_0048,replace_prior,3,magnitude_error,False,False,0.999992550300797,0.3543739290006775,True,2
3hop_percentage_chain_0048,branch_and_pick,3,magnitude_error,False,False,0.9576029229792816,0.3844759317859227,True,2
2hop_arithmetic_0044,baseline,2,wrong_percentage_base,False,False,0.9999817420381916,0.5041268610912182,True,0
2hop_arithmetic_0044,reprompt,2,wrong_percentage_base,False,False,0.9999817420381916,0.5041268610912182,True,1
2hop_arithmetic_0044,replace_prior,2,wrong_percentage_base,False,False,0.3345474390688382,0.1714097096065416,False,1
2hop_arithmetic_0044,branch_and_pick,2,wrong_percentage_base,False,False,0.4082419312100961,0.2082569556771705,False,1
4hop_nested_fractions_0009,baseline,4,wrong_percentage_base,True,False,0.999934346118171,0.9666334601497548,True,0
4hop_nested_fractions_0009,reprompt,4,wrong_percentage_base,True,False,0.999934346118171,0.9666334601497548,True,3
4hop_nested_fractions_0009,replace_prior,4,wrong_percentage_base,False,False,0.9999997198973536,0.9563477209527425,True,3
4hop_nested_fractions_0009,branch_and_pick,4,wrong_percentage_base,True,False,0.9853653028936414,0.6790355574522624,True,3
2hop_counting_0007,baseline,2,wrong_unit,False,False,0.0650035123193251,0.0557109166156823,False,0
2hop_counting_0007,reprompt,2,wrong_unit,False,False,0.0650035123193251,0.0557109166156823,False,0
2hop_counting_0007,replace_prior,2,wrong_unit,False,False,0.0650035123193251,0.0557109166156823,False,0
2hop_counting_0007,branch_and_pick,2,wrong_unit,False,False,0.0650035123193251,0.0557109166156823,False,0
3hop_percentage_chain_0002,baseline,3,wrong_unit,False,False,0.9999976307995012,0.6667449707504903,True,0
3hop_percentage_chain_0002,reprompt,3,wrong_unit,False,False,0.9999976307995012,0.6667449707504903,True,2
3hop_percentage_chain_0002,replace_prior,3,wrong_unit,False,False,0.9660710015306256,0.484417221746441,True,2
3hop_percentage_chain_0002,branch_and_pick,3,wrong_unit,False,False,0.9990706496399308,0.6649289562940816,True,2
3hop_percentage_chain_0022,baseline,3,wrong_unit,True,False,0.999998239863875,0.6672025382117869,True,0
3hop_percentage_chain_0022,reprompt,3,wrong_unit,False,False,0.999998239863875,0.6672025382117869,True,2
3hop_percentage_chain_0022,replace_prior,3,wrong_unit,False,False,0.9999997485093964,0.6055562252737546,True,2
3hop_percentage_chain_0022,branch_and_pick,3,wrong_unit,False,False,0.9970658184936088,0.6645854167592705,True,2
4hop_nested_fractions_0018,baseline,4,magnitude_error,True,False,0.9999985627577794,0.8612692379145956,True,0
4hop_nested_fractions_0018,reprompt,4,magnitude_error,True,False,0.9999985627577794,0.8612692379145956,True,3
4hop_nested_fractions_0018,replace_prior,4,magnitude_error,False,False,0.9999996080008192,0.7736400792029579,True,3
4hop_nested_fractions_0018,branch_and_pick,4,magnitude_error,True,False,0.9999972442673298,0.752340342335795,True,3
3hop_compound_rate_0043,baseline,3,magnitude_error,False,False,0.9999897558154616,0.6666346193949546,True,0
3hop_compound_rate_0043,reprompt,3,magnitude_error,False,False,0.9999897558154616,0.6666346193949546,True,2
3hop_compound_rate_0043,replace_prior,3,magnitude_error,False,False,0.00017033923271,6.522024545243111e-05,False,1
3hop_compound_rate_0043,branch_and_pick,3,magnitude_error,False,False,0.8650224025923328,0.5329199706506144,True,2
2hop_counting_0029,baseline,2,wrong_percentage_base,False,False,0.9966595904703044,0.5977234910538332,True,0
2hop_counting_0029,reprompt,2,wrong_percentage_base,False,False,0.9966595904703044,0.5977234910538332,True,1
2hop_counting_0029,replace_prior,2,wrong_percentage_base,False,False,0.9680986821079426,0.5834430368726522,True,1
2hop_counting_0029,branch_and_pick,2,wrong_percentage_base,False,False,0.1987873916373619,0.0995635696988857,False,1
2hop_percentage_0012,baseline,2,wrong_unit,False,False,0.348184706966837,0.2912851217548707,False,0
2hop_percentage_0012,reprompt,2,wrong_unit,False,False,0.348184706966837,0.2912851217548707,False,0
2hop_percentage_0012,replace_prior,2,wrong_unit,False,False,0.348184706966837,0.2912851217548707,False,0
2hop_percentage_0012,branch_and_pick,2,wrong_unit,False,False,0.348184706966837,0.2912851217548707,False,0
2hop_arithmetic_0040,baseline,2,off_by_one,False,False,0.9978723217684587,0.5401873492951036,True,0
2hop_arithmetic_0040,reprompt,2,off_by_one,False,False,0.9978723217684587,0.5401873492951036,True,1
2hop_arithmetic_0040,replace_prior,2,off_by_one,False,False,0.7512176815055776,0.416860029163663,False,1
2hop_arithmetic_0040,branch_and_pick,2,off_by_one,False,False,0.0825023768217484,0.0413568935095594,False,1
3hop_percentage_chain_0028,baseline,3,magnitude_error,True,False,0.9999560803072992,0.666641465599386,True,0
3hop_percentage_chain_0028,reprompt,3,magnitude_error,False,False,0.9999560803072992,0.666641465599386,True,2
3hop_percentage_chain_0028,replace_prior,3,magnitude_error,False,False,0.9999956475475996,0.3936158432042513,True,2
3hop_percentage_chain_0028,branch_and_pick,3,magnitude_error,False,False,0.9890999762271137,0.6580229036112711,True,2
2hop_fractions_0029,baseline,2,wrong_percentage_base,False,False,0.999997910556544,0.5154615540154273,True,0
2hop_fractions_0029,reprompt,2,wrong_percentage_base,False,False,0.999997910556544,0.5154615540154273,True,1
2hop_fractions_0029,replace_prior,2,wrong_percentage_base,False,False,0.2836341824502297,0.1572796899622701,False,1
2hop_fractions_0029,branch_and_pick,2,wrong_percentage_base,True,False,0.4778163017255965,0.2543707495999535,False,1
2hop_percentage_0004,baseline,2,wrong_percentage_base,False,False,0.9945553612900244,0.677403836763627,True,0
2hop_percentage_0004,reprompt,2,wrong_percentage_base,False,False,0.9945553612900244,0.677403836763627,True,1
2hop_percentage_0004,replace_prior,2,wrong_percentage_base,False,False,0.979217656266824,0.6697349842520268,True,1
2hop_percentage_0004,branch_and_pick,2,wrong_percentage_base,False,False,0.3602523122372296,0.180237303784629,False,1
3hop_multi_stage_geometry_0025,baseline,3,off_by_one,False,True,0.9967847401766442,0.344663365472408,True,0
3hop_multi_stage_geometry_0025,reprompt,3,off_by_one,False,True,0.9967847401766442,0.344663365472408,True,1
3hop_multi_stage_geometry_0025,replace_prior,3,off_by_one,False,False,0.0365823899869593,0.0121960483283019,False,1
3hop_multi_stage_geometry_0025,branch_and_pick,3,off_by_one,False,True,0.0365823899869593,0.0124019540985567,False,1
2hop_fractions_0009,baseline,2,wrong_percentage_base,False,False,0.9999998829440208,0.5003739178962211,True,0
2hop_fractions_0009,reprompt,2,wrong_percentage_base,False,False,0.9999998829440208,0.5003739178962211,True,1
2hop_fractions_0009,replace_prior,2,wrong_percentage_base,False,False,0.0007479528484214,0.0005504640001415,False,1
2hop_fractions_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.9566825628175964,0.4787152578330089,True,1
2hop_rate_distance_0026,baseline,2,wrong_operator,True,False,0.9999980700469818,0.5017648429779137,True,0
2hop_rate_distance_0026,reprompt,2,wrong_operator,True,False,0.9999980700469818,0.5017648429779137,True,1
2hop_rate_distance_0026,replace_prior,2,wrong_operator,True,False,0.143033494952866,0.0732825554308557,False,1
2hop_rate_distance_0026,branch_and_pick,2,wrong_operator,True,False,0.6121800806808443,0.3078558482948448,False,1
planning_budget_0018,baseline,4,constraint_violation,False,True,0.9997610956422024,0.560648329134164,True,0
planning_budget_0018,reprompt,4,constraint_violation,False,True,0.9997610956422024,0.560648329134164,True,1
planning_budget_0018,replace_prior,4,constraint_violation,False,True,0.8841144771718117,0.5317366745165664,True,1
planning_budget_0018,branch_and_pick,4,constraint_violation,False,False,0.9996482900384314,0.5606201277332212,True,1
4hop_multi_stage_allocation_0020,baseline,4,off_by_one,False,False,0.9999989814659848,0.7431589848319371,True,0
4hop_multi_stage_allocation_0020,reprompt,4,off_by_one,False,False,0.9999989814659848,0.7431589848319371,True,3
4hop_multi_stage_allocation_0020,replace_prior,4,off_by_one,False,False,0.9999895329010918,0.5216077665129445,True,3
4hop_multi_stage_allocation_0020,branch_and_pick,4,off_by_one,False,False,0.9997999839333164,0.518915659054249,True,3
3hop_multi_stage_geometry_0000,baseline,3,off_by_one,False,True,0.9944766338246652,0.4166749152531713,True,0
3hop_multi_stage_geometry_0000,reprompt,3,off_by_one,False,True,0.9944766338246652,0.4166749152531713,True,1
3hop_multi_stage_geometry_0000,replace_prior,3,off_by_one,False,False,0.1123902065918833,0.0374711453408749,False,1
3hop_multi_stage_geometry_0000,branch_and_pick,3,off_by_one,False,True,0.1431579053429655,0.0859526044007078,False,1
2hop_rate_distance_0011,baseline,2,wrong_operator,False,False,0.9999999100588648,0.5055772805628052,True,0
2hop_rate_distance_0011,reprompt,2,wrong_operator,False,False,0.9999999100588648,0.5055772805628052,True,1
2hop_rate_distance_0011,replace_prior,2,wrong_operator,False,False,0.3348694681454123,0.1730120596060789,False,1
2hop_rate_distance_0011,branch_and_pick,2,wrong_operator,False,False,0.431787022019227,0.2214708365429862,False,1
2hop_percentage_0000,baseline,2,off_by_one,False,False,0.941663307508058,0.8557951990497095,True,0
2hop_percentage_0000,reprompt,2,off_by_one,False,False,0.941663307508058,0.8557951990497095,True,1
2hop_percentage_0000,replace_prior,2,off_by_one,False,False,0.9891503375532528,0.8795387140723069,True,1
2hop_percentage_0000,branch_and_pick,2,off_by_one,False,False,0.7699270905913611,0.3849710159559435,False,1
2hop_arithmetic_0034,baseline,2,wrong_percentage_base,False,False,0.99970650232516,0.5002593116822387,True,0
2hop_arithmetic_0034,reprompt,2,wrong_percentage_base,False,False,0.99970650232516,0.5002593116822387,True,1
2hop_arithmetic_0034,replace_prior,2,wrong_percentage_base,False,False,0.0186780719929327,0.009745096516125,False,1
2hop_arithmetic_0034,branch_and_pick,2,wrong_percentage_base,False,False,0.0190850945136865,0.0099486077765019,False,1
3hop_percentage_chain_0006,baseline,3,wrong_operator,False,False,0.999999977819432,0.6680919311716614,True,0
3hop_percentage_chain_0006,reprompt,3,wrong_operator,False,False,0.999999977819432,0.6680919311716614,True,2
3hop_percentage_chain_0006,replace_prior,3,wrong_operator,False,False,0.9992061664572928,0.6547886092744989,True,2
3hop_percentage_chain_0006,branch_and_pick,3,wrong_operator,False,False,0.9999900216350824,0.6669525429432369,True,2
2hop_fractions_0048,baseline,2,magnitude_error,False,False,0.999944553829356,0.4999939564162594,True,0
2hop_fractions_0048,reprompt,2,magnitude_error,False,False,0.999944553829356,0.4999939564162594,True,1
2hop_fractions_0048,replace_prior,2,magnitude_error,False,False,0.0014312115667676,0.0007372852849651,False,1
2hop_fractions_0048,branch_and_pick,2,magnitude_error,False,False,0.0109511424281372,0.0054972507156499,False,1
4hop_compound_interest_0002,baseline,4,wrong_unit,False,False,0.9999999681085624,0.7495278358581302,True,0
4hop_compound_interest_0002,reprompt,4,wrong_unit,False,False,0.9999999681085624,0.7495278358581302,True,3
4hop_compound_interest_0002,replace_prior,4,wrong_unit,False,False,0.9992334996619884,0.4771363813734613,True,3
4hop_compound_interest_0002,branch_and_pick,4,wrong_unit,False,False,0.9999999676289578,0.5007077893324388,True,3
4hop_multi_stage_allocation_0006,baseline,4,wrong_operator,False,False,0.9999999187590972,0.7500611750660141,True,0
4hop_multi_stage_allocation_0006,reprompt,4,wrong_operator,False,False,0.9999999187590972,0.7500611750660141,True,3
4hop_multi_stage_allocation_0006,replace_prior,4,wrong_operator,False,False,0.999863921331404,0.5157708991144428,True,3
4hop_multi_stage_allocation_0006,branch_and_pick,4,wrong_operator,False,False,0.9999996741032808,0.6383633117731111,True,3
3hop_percentage_chain_0020,baseline,3,off_by_one,False,False,0.999873035167322,0.6566855615604016,True,0
3hop_percentage_chain_0020,reprompt,3,off_by_one,False,False,0.999873035167322,0.6566855615604016,True,2
3hop_percentage_chain_0020,replace_prior,3,off_by_one,False,False,0.9573850679613451,0.4048113384379866,True,2
3hop_percentage_chain_0020,branch_and_pick,3,off_by_one,False,False,0.9891021661952292,0.3307335993076249,True,2
3hop_compound_rate_0026,baseline,3,wrong_operator,False,False,0.997680311381584,0.664534853371806,True,0
3hop_compound_rate_0026,reprompt,3,wrong_operator,False,False,0.997680311381584,0.664534853371806,True,2
3hop_compound_rate_0026,replace_prior,3,wrong_operator,False,False,0.0001067849031039,3.682952093174374e-05,False,1
3hop_compound_rate_0026,branch_and_pick,3,wrong_operator,False,False,0.0547399586297208,0.0276774829254665,False,2
2hop_percentage_0031,baseline,2,wrong_operator,False,False,0.9999999507807416,0.5412789381075565,True,0
2hop_percentage_0031,reprompt,2,wrong_operator,False,False,0.9999999507807416,0.5412789381075565,True,1
2hop_percentage_0031,replace_prior,2,wrong_operator,False,False,0.8585699395014313,0.4705639324679013,True,1
2hop_percentage_0031,branch_and_pick,2,wrong_operator,False,False,0.7815309142221695,0.4320444198282703,False,1
2hop_rate_distance_0035,baseline,2,off_by_one,True,False,0.999897879099598,0.5052568887730784,True,0
2hop_rate_distance_0035,reprompt,2,off_by_one,True,False,0.999897879099598,0.5052568887730784,True,1
2hop_rate_distance_0035,replace_prior,2,off_by_one,True,False,0.2271860654218332,0.118900981934196,False,1
2hop_rate_distance_0035,branch_and_pick,2,off_by_one,True,False,0.0106158984465589,0.0062304595104871,False,1
2hop_rate_distance_0003,baseline,2,magnitude_error,False,False,0.9998757252838252,0.5350344094954382,True,0
2hop_rate_distance_0003,reprompt,2,magnitude_error,False,False,0.9998757252838252,0.5350344094954382,True,1
2hop_rate_distance_0003,replace_prior,2,magnitude_error,False,False,0.7143211993844127,0.3922571465457321,False,1
2hop_rate_distance_0003,branch_and_pick,2,magnitude_error,False,False,0.0701930937070514,0.036053853103714,False,1
3hop_percentage_chain_0030,baseline,3,off_by_one,False,False,0.9999025147311652,0.6656122224011797,True,0
3hop_percentage_chain_0030,reprompt,3,off_by_one,False,False,0.9999025147311652,0.6656122224011797,True,2
3hop_percentage_chain_0030,replace_prior,3,off_by_one,False,False,0.946252082689082,0.4171256725513055,True,2
3hop_percentage_chain_0030,branch_and_pick,3,off_by_one,False,False,0.94417165024262,0.3167794009352451,True,2
3hop_multi_stage_geometry_0022,baseline,3,wrong_unit,False,True,0.9689849632993172,0.3336552591815271,True,0
3hop_multi_stage_geometry_0022,reprompt,3,wrong_unit,False,True,0.9689849632993172,0.3336552591815271,True,1
3hop_multi_stage_geometry_0022,replace_prior,3,wrong_unit,False,False,0.0098497467714717,0.0032838304415498,False,1
3hop_multi_stage_geometry_0022,branch_and_pick,3,wrong_unit,False,True,0.0221310674737924,0.0106855221585793,False,1
2hop_arithmetic_0000,baseline,2,off_by_one,False,False,0.989817425267142,0.5002056169837245,True,0
2hop_arithmetic_0000,reprompt,2,off_by_one,False,False,0.989817425267142,0.5002056169837245,True,1
2hop_arithmetic_0000,replace_prior,2,off_by_one,False,False,0.4644557150105675,0.2375247618554372,False,1
2hop_arithmetic_0000,branch_and_pick,2,off_by_one,False,False,0.0105938087003069,0.0060786245500405,False,1
4hop_compound_interest_0013,baseline,4,magnitude_error,False,False,0.9999984856911684,0.7497643490374206,True,0
4hop_compound_interest_0013,reprompt,4,magnitude_error,False,False,0.9999984856911684,0.7497643490374206,True,3
4hop_compound_interest_0013,replace_prior,4,magnitude_error,False,False,0.0356151908798626,0.0105060861935101,False,1
4hop_compound_interest_0013,branch_and_pick,4,magnitude_error,False,False,0.9999953688696585,0.4986363877438183,True,3
4hop_compound_interest_0012,baseline,4,wrong_unit,False,False,0.9999998748573934,0.7493670435301408,True,0
4hop_compound_interest_0012,reprompt,4,wrong_unit,False,False,0.9999998748573934,0.7493670435301408,True,3
4hop_compound_interest_0012,replace_prior,4,wrong_unit,False,False,0.9991440384921187,0.4781777670973681,True,3
4hop_compound_interest_0012,branch_and_pick,4,wrong_unit,False,False,0.9999998902336474,0.4992598571993115,True,3
3hop_compound_rate_0027,baseline,3,wrong_unit,False,False,0.9999851483445964,0.6667213567770199,True,0
3hop_compound_rate_0027,reprompt,3,wrong_unit,False,False,0.9999851483445964,0.6667213567770199,True,2
3hop_compound_rate_0027,replace_prior,3,wrong_unit,False,False,0.0002041790122125,0.0001195440564376,False,1
3hop_compound_rate_0027,branch_and_pick,3,wrong_unit,False,False,0.9697392422767248,0.5282369765750171,True,2
4hop_multi_stage_geometry_4_0007,baseline,4,wrong_unit,True,False,0.9954327103667232,0.6857058744226038,True,0
4hop_multi_stage_geometry_4_0007,reprompt,4,wrong_unit,True,False,0.9954327103667232,0.6857058744226038,True,2
4hop_multi_stage_geometry_4_0007,replace_prior,4,wrong_unit,True,False,0.6182297119819388,0.1673014658447359,False,1
4hop_multi_stage_geometry_4_0007,branch_and_pick,4,wrong_unit,True,False,0.7933128147108978,0.279270403308072,False,2
2hop_percentage_0041,baseline,2,wrong_operator,False,False,0.9999999672751184,0.5416694711344073,True,0
2hop_percentage_0041,reprompt,2,wrong_operator,False,False,0.9999999672751184,0.5416694711344073,True,1
2hop_percentage_0041,replace_prior,2,wrong_operator,False,False,0.9970292089069396,0.540184091950318,True,1
2hop_percentage_0041,branch_and_pick,2,wrong_operator,False,False,0.4764711302601361,0.2799050526269163,False,1
3hop_compound_rate_0037,baseline,3,wrong_unit,False,False,0.9999667688857616,0.6666367116532239,True,0
3hop_compound_rate_0037,reprompt,3,wrong_unit,False,False,0.9999667688857616,0.6666367116532239,True,2
3hop_compound_rate_0037,replace_prior,3,wrong_unit,False,False,0.0007027304701421,0.0002423165906687,False,1
3hop_compound_rate_0037,branch_and_pick,3,wrong_unit,True,False,0.9466989812624812,0.3881037056795507,True,2
planning_budget_0003,baseline,4,constraint_violation,False,True,0.9997610956422024,0.560648329134164,True,0
planning_budget_0003,reprompt,4,constraint_violation,False,True,0.9997610956422024,0.560648329134164,True,1
planning_budget_0003,replace_prior,4,constraint_violation,False,True,0.8841144771718117,0.5317366745165664,True,1
planning_budget_0003,branch_and_pick,4,constraint_violation,False,False,0.9998580705575494,0.5606725728630008,True,1
2hop_arithmetic_0046,baseline,2,wrong_operator,False,False,0.9980002719798224,0.4990791393434447,True,0
2hop_arithmetic_0046,reprompt,2,wrong_operator,False,False,0.9980002719798224,0.4990791393434447,True,1
2hop_arithmetic_0046,replace_prior,2,wrong_operator,False,False,0.0082878329710312,0.0042229198390491,False,1
2hop_arithmetic_0046,branch_and_pick,2,wrong_operator,False,False,0.0001580067070669,8.475313922431202e-05,False,1
3hop_compound_rate_0023,baseline,3,magnitude_error,False,False,0.9999597641427712,0.6665923048050599,True,0
3hop_compound_rate_0023,reprompt,3,magnitude_error,False,False,0.9999597641427712,0.6665923048050599,True,2
3hop_compound_rate_0023,replace_prior,3,magnitude_error,False,False,0.0020787794773325,0.0007069646797461,False,1
3hop_compound_rate_0023,branch_and_pick,3,magnitude_error,True,False,0.8218332346602717,0.3745461085737318,True,2
4hop_multi_stage_allocation_0001,baseline,4,wrong_operator,False,False,0.9999999961718432,0.7500539857921562,True,0
4hop_multi_stage_allocation_0001,reprompt,4,wrong_operator,False,False,0.9999999961718432,0.7500539857921562,True,3
4hop_multi_stage_allocation_0001,replace_prior,4,wrong_operator,False,False,0.9996156081993502,0.5004168537391778,True,3
4hop_multi_stage_allocation_0001,branch_and_pick,4,wrong_operator,False,False,0.999999932274671,0.7460443197781114,True,3
3hop_compound_rate_0004,baseline,3,wrong_percentage_base,False,False,0.9999430671640824,0.6666085699972425,True,0
3hop_compound_rate_0004,reprompt,3,wrong_percentage_base,False,False,0.9999430671640824,0.6666085699972425,True,2
3hop_compound_rate_0004,replace_prior,3,wrong_percentage_base,False,False,0.0005583307628661,0.0001868575989448,False,1
3hop_compound_rate_0004,branch_and_pick,3,wrong_percentage_base,False,False,0.7552162603766913,0.2973933616557286,False,2
3hop_multi_stage_geometry_0008,baseline,3,magnitude_error,False,True,0.8098798997307202,0.270586211317144,True,0
3hop_multi_stage_geometry_0008,reprompt,3,magnitude_error,False,True,0.8098798997307202,0.270586211317144,True,1
3hop_multi_stage_geometry_0008,replace_prior,3,magnitude_error,False,False,0.0018607990917155,0.0006203049483933,False,1
3hop_multi_stage_geometry_0008,branch_and_pick,3,magnitude_error,False,True,0.0018607990917155,0.0006374446709167,False,1
2hop_counting_0013,baseline,2,magnitude_error,False,False,0.8333754829740025,0.498759641939363,True,0
2hop_counting_0013,reprompt,2,magnitude_error,False,False,0.8333754829740025,0.498759641939363,True,1
2hop_counting_0013,replace_prior,2,magnitude_error,False,False,0.8763356419092726,0.520239721406998,True,1
2hop_counting_0013,branch_and_pick,2,magnitude_error,False,False,0.1641438009047235,0.0820890835112825,False,1
2hop_counting_0038,baseline,2,magnitude_error,False,False,0.9969330602413266,0.5775684758025812,True,0
2hop_counting_0038,reprompt,2,magnitude_error,False,False,0.9969330602413266,0.5775684758025812,True,1
2hop_counting_0038,replace_prior,2,magnitude_error,False,False,0.7306812163739591,0.4444425538688974,False,1
2hop_counting_0038,branch_and_pick,2,magnitude_error,False,False,0.1582038913638358,0.0799783062422761,False,1
2hop_fractions_0035,baseline,2,off_by_one,False,False,0.8984234037283417,0.4497304689845764,True,0
2hop_fractions_0035,reprompt,2,off_by_one,False,False,0.8984234037283417,0.4497304689845764,True,1
2hop_fractions_0035,replace_prior,2,off_by_one,False,False,0.0035321259818766,0.0022848301113438,False,1
2hop_fractions_0035,branch_and_pick,2,off_by_one,False,False,0.001037534240811,0.00051969320424,False,1
2hop_fractions_0020,baseline,2,off_by_one,False,False,0.9941413570143736,0.5087876734787735,True,0
2hop_fractions_0020,reprompt,2,off_by_one,False,False,0.9941413570143736,0.5087876734787735,True,1
2hop_fractions_0020,replace_prior,2,off_by_one,False,False,0.1676062548709055,0.0955201224070395,False,1
2hop_fractions_0020,branch_and_pick,2,off_by_one,False,False,0.0234339899431735,0.0118581164470201,False,1
4hop_multi_stage_geometry_4_0016,baseline,4,wrong_operator,True,False,0.9999603512676236,0.7569715899020834,True,0
4hop_multi_stage_geometry_4_0016,reprompt,4,wrong_operator,True,False,0.9999603512676236,0.7569715899020834,True,3
4hop_multi_stage_geometry_4_0016,replace_prior,4,wrong_operator,True,False,0.4852433369314035,0.1428002598233335,False,1
4hop_multi_stage_geometry_4_0016,branch_and_pick,4,wrong_operator,True,False,0.8050971995500358,0.2416021347967115,False,3
2hop_arithmetic_0018,baseline,2,magnitude_error,False,False,0.9998497272591764,0.4999340495758086,True,0
2hop_arithmetic_0018,reprompt,2,magnitude_error,False,False,0.9998497272591764,0.4999340495758086,True,1
2hop_arithmetic_0018,replace_prior,2,magnitude_error,False,False,0.0020244618401831,0.001021416866312,False,1
2hop_arithmetic_0018,branch_and_pick,2,magnitude_error,False,False,0.0329491380583768,0.0164837549754088,False,1
3hop_multi_stage_geometry_0033,baseline,3,magnitude_error,False,True,0.9999607311138228,0.7525557828356185,True,0
3hop_multi_stage_geometry_0033,reprompt,3,magnitude_error,False,True,0.9999607311138228,0.7525557828356185,True,1
3hop_multi_stage_geometry_0033,replace_prior,3,magnitude_error,False,False,0.5340857548981525,0.1780743701173629,False,1
3hop_multi_stage_geometry_0033,branch_and_pick,3,magnitude_error,False,True,0.7236208624948803,0.4225581572169098,False,1
4hop_compound_interest_0010,baseline,4,off_by_one,False,False,0.9999828885045284,0.7428353412043796,True,0
4hop_compound_interest_0010,reprompt,4,off_by_one,False,False,0.9999828885045284,0.7428353412043796,True,3
4hop_compound_interest_0010,replace_prior,4,off_by_one,False,False,0.9995093621185854,0.488676949374934,True,3
4hop_compound_interest_0010,branch_and_pick,4,off_by_one,True,True,0.9999877021624344,0.4254717168161338,True,3
4hop_multi_stage_allocation_0019,baseline,4,wrong_percentage_base,False,False,0.9999742626636526,0.7495763350297269,True,0
4hop_multi_stage_allocation_0019,reprompt,4,wrong_percentage_base,False,False,0.9999742626636526,0.7495763350297269,True,3
4hop_multi_stage_allocation_0019,replace_prior,4,wrong_percentage_base,False,False,0.9999162135816848,0.5206444351392354,True,3
4hop_multi_stage_allocation_0019,branch_and_pick,4,wrong_percentage_base,False,False,0.9994769043096892,0.4575852565926994,True,3
